# op_id	composed_fraction
vyre-libs::security::dominance_predecessors	0.952380952381
vyre-libs::security::flows_to	0.944444444444
vyre-libs::security::flows_to_to_sink	0.987179487179
vyre-libs::security::flows_to_with_sanitizer	0.988636363636
vyre-libs::security::format_string_check	0.750000000000
vyre-libs::security::integer_overflow_arith	0.909090909091
vyre-libs::security::label_by_family	0.857142857143
vyre-libs::security::lock_dominates	0.750000000000
vyre-libs::security::path_canonical	0.750000000000
vyre-libs::security::sanitized_by	0.947368421053
vyre-libs::security::sanitizer_dominates	0.750000000000
vyre-libs::security::sink_intersection	0.941176470588
vyre-libs::security::sql_param_bound	0.750000000000
vyre-libs::security::taint_flow	0.944444444444
vyre-libs::security::taint_kill	0.750000000000
vyre-libs::security::taint_pollution	0.987179487179
vyre-libs::security::unchecked_return	0.750000000000
vyre-libs::security::xss_escape	0.750000000000
vyre-libs::text::byte_histogram_256	0.000000000000
vyre-libs::text::char_class	0.000000000000
vyre-libs::text::encoding_classify	0.485714285714
vyre-libs::text::line_index	0.991304347826
vyre-libs::text::utf8_shape_counts	0.000000000000
vyre-libs::text::utf8_validate	0.000000000000
vyre-libs::vfs::resolve	0.000000000000
vyre-libs::visual::blur	0.972222222222
vyre-libs::visual::box_shadow	0.000000000000
vyre-libs::visual::cell_grid	0.909090909091
vyre-libs::visual::composite	0.960000000000
vyre-libs::visual::downsample	0.000000000000
vyre-libs::visual::filter_chain	0.974358974359
vyre-libs::visual::glass	0.972972972973
vyre-libs::visual::glyph_grid	0.956521739130
vyre-libs::visual::gradient	0.960000000000
vyre-libs::visual::packed_rgba_map	0.000000000000
vyre-libs::visual::upsample	0.000000000000
vyre-primitives::hardware::bit_reverse_u32	0.000000000000
vyre-primitives::hardware::fma_f32	0.000000000000
vyre-primitives::hardware::inverse_sqrt_f32	0.000000000000
vyre-primitives::hardware::popcount_u32	0.000000000000
vyre-primitives::hardware::storage_barrier	0.000000000000
vyre-primitives::hardware::subgroup_add	0.000000000000
vyre-primitives::hardware::subgroup_ballot	0.000000000000
vyre-primitives::hardware::subgroup_shuffle	0.000000000000
vyre-primitives::hardware::workgroup_barrier	0.000000000000
